IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.119.218,4,4,0.00,58.76,0.00
104.19.157.154,4,4,0.00,59.46,0.00
104.19.145.170,4,4,0.00,59.50,0.00
104.17.53.141,4,4,0.00,59.75,0.00
104.17.116.253,4,4,0.00,59.84,0.00
104.17.118.56,4,4,0.00,59.96,0.00
104.17.102.242,4,4,0.00,59.97,0.00
104.17.96.254,4,4,0.00,59.98,0.00
104.16.249.64,4,4,0.00,59.99,0.00
104.19.49.14,4,4,0.00,60.01,0.00
